Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00f9f888f5be71c2e43bced5a5de9cbbd4f2df4dcb,dad2a5026f81ab17633a9c2c43d43c5be65e33ed3d614787d7b533f161a8308e,0,150000,commit_reveal_v1,return_by_arbitrator:d7599d2cf098b44f0d1f0c309ff77a704d56eace2263576b4e5e7329cf97410d,0020c8d61ae02bbac8f8c7ae9041a29251372a4ec2e418879e98fb69dcca722d62e7,765187637514d1ed7cc4cd69f40d23f3bc18605145f505d3cbec14d266e9ae7c16ede60a1d5c4bf2714b84a411c60767765287637514d1ed7cc4cd69f40d23f3bc18605145f505d3cbec142041bc86646e795f441a231b9dada8b443c47e0e6776538763751459a132de26b6f7a1f654db7404f939873a1c1c61146a8a7e5d97772aa586f483aff77245bf502629206754881459a132de26b6f7a1f654db7404f939873a1c1c6114cacb66cf7c468fb8f76b61ae9f04048adf87a0646868687ba98878a988ac
BTC,00f9f888f5be71c2e43bced5a5de9cbbd4f2df4dcb,dad2a5026f81ab17633a9c2c43d43c5be65e33ed3d614787d7b533f161a8308e,1,1516,commit_reveal_v1,return_by_arbitrator:d7599d2cf098b44f0d1f0c309ff77a704d56eace2263576b4e5e7329cf97410d,002073a5d0ef9977127ab72268294a1c5e1cfb8c2f8979c56b7ddbc86a1e083f0ffc,7653876375a9146a8a7e5d97772aa586f483aff77245bf502629208876a91459a132de26b6f7a1f654db7404f939873a1c1c6188ac677654876375a914cacb66cf7c468fb8f76b61ae9f04048adf87a0648876a91459a132de26b6f7a1f654db7404f939873a1c1c6188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00526b9d9d591d0311345b2e214e3f637fec13180b,ad8f4e2fdf8a6ee3acaa177da2c32b5f72add09931718daa30963f75bc5f6b95,0,126100,commit_reveal_v1,release_by_seller:5422bdc8efa62ac55566a72c94a1643ae717b69ad256df5eeeea6261da9dbf4c,00203040ec366510cb05d922b6d9f788f67466f60fc674b29f891463a9f6f273f2b2,76518763751461a8aeef250ae376271115948c833f6556d1228c14a56097ec4c63be1c2a8689fb83eba0f2dcfc7f426776528763751461a8aeef250ae376271115948c833f6556d1228c1438a5ae280d28681efd58b9cc643e972b09fae53d67765387637514fe930ddaf4f1e554bea0dc0bd3421b3222b8140714beb5becc268fab0203033ab44c688c05a755134a67548814fe930ddaf4f1e554bea0dc0bd3421b3222b8140714c2d7eb43c388d3226db12c10ce0634986a679d646868687ba98878a988ac
BTC,00216863722dd59c455ffe885f5954f78845aabe5b,69c8d1287bf1080520f56b76cf55720e7d252902f0138cc5c079a1924344b1ad,0,390100,commit_reveal_v1,release_by_seller:c9240593ef7d410d8e494cc4f8c8411f96d44040d00758c0ad0a822b3c40fcc8,0020ee0c6b39b7c08b206401c4826f8000927761d8bd6ade05c04cedcfb50e0e59cb,765187637514a3cf577046f1053ed3c74fc3af4c0d958f32015f141c725fe2dfe9990a7002d9805b55fc65ec52b76e67765287637514a3cf577046f1053ed3c74fc3af4c0d958f32015f14606aa3b37eecc319ee40ce2bd77adc7f4080bafa67765387637514705205d2633a140f46f4e048e12824e9c70486ce14718d1c98b99a3c25f83ff06914bd6cf368b5de0d67548814705205d2633a140f46f4e048e12824e9c70486ce142fa79d080bc5bf3b77af55784b79206ec10b94ed6868687ba98878a988ac
BTC,00f50723d54bcaef10834d4349b2f1bbfd7ed3b3a8,24e553ba6099b2284cff2a63aeff8bfeec43daf56b3cc3ee094032ff72ab52b5,0,17778500,commit_reveal_v1,release_by_seller:60941d8bbe45c4c94191059a92e620d46965ef976f72e82f0716e4b6ae2d9411,00203ffc8fc25237f636cf1e77cd1db942fd75e50533fada8a3cfbb85698bb824cdb,76518763751479e257f624e43a971ebc4230a0c5471d192b9dde14e29ba2535af6028320c1ffb31be978bb5bc7e2f26776528763751479e257f624e43a971ebc4230a0c5471d192b9dde144037b328096e5edc54443b24ad3cbf5669783103677653876375147df00cbc14f8cfe25e46d645037fca4012572e421403b0fd21705f9a77b29dff0e09ea7d047923b150675488147df00cbc14f8cfe25e46d645037fca4012572e421466f1762ce057928baa9ec2ae85ade999479233816868687ba98878a988ac
LTC,0062f73c50905106d0e4434a3ca5dcd70601d6ac81,3382ddc7869ea8b42b30ee12513c289ab910d5ae901617a5b787de53b7ed1c3a,0,155252700,commit_reveal_v1,release_by_seller:8df105be365a54154bddcf89f396c3f7a92549caceb7b9cf0405b20c4a8b1b26,00202432b456581dc48d735486da5709a7e6719c1fdf44687126b6dbc9f426748ed9,765187637514adc35b25f469354cc8a2688e1b2ea53ecc53d7e714a1f6c9aa4300ad76ff9185fbb273aaee7493b32e67765287637514adc35b25f469354cc8a2688e1b2ea53ecc53d7e71490d04cd158b98c089a1e2eb45afd9238a5f6cb56677653876375147cd40a6299acf00ebee55d3adf2a718aace04e65145e2d8ef94d0c5ec04e4d3f7a934315d203a78f5c675488147cd40a6299acf00ebee55d3adf2a718aace04e65144091f4fae1c167ea3a284a7ea121002d1a656fa66868687ba98878a988ac
BTC,00a781000043f87016a514cbf35309248189f87887,6ccaaa21d4e43fdbf6f40bf659ba25f03c8b67e6ad5129bdd97f58b7f3d5b37e,0,393200,commit_reveal_v1,release_by_seller:b1347613f1205558b7df8388683550c87ee2afc05414692f33ff5a9946640c0c,0020100e939f690d19af8d9b245368e8eef1b25d997066a49f36eaddb3881c640f05,765187637514367a49dc6d8a1910396a78548df6a923f019d734148587cf72963fde760b1f38f2b5acc56a86adb02767765287637514367a49dc6d8a1910396a78548df6a923f019d7341423849a7302caf79904d314544dcc4947a3138fc6677653876375140f1a9b0a16407f5472ff12ff8272da1270c427831450656ccbc99ac8a2cdfcdc2624fbf257e60b4a78675488140f1a9b0a16407f5472ff12ff8272da1270c4278314b9bb58dbaca290481a2afa19be0a9c3d9a5231ac6868687ba98878a988ac
BTC,00debdbf451978d9743eaa84487d7c785734e5ecde,34da7bda70cf57efce00517b7bc550a261edc22c28807e43737bc87145a18761,0,1601226,commit_reveal_v1,release_by_seller:917775c4217d411b6418c916eea90de1cb35bea9a8e251f89785da03193a6fd1,002010adf078060991612af62b4c77ef0198eecccaf24c0e20649b8269db78a14229,76518763751436ed03791a7f60ad8c02b5147b28401dbee0fc01142b57c25a9a12de9b4ca720534e84ff248633137c6776528763751436ed03791a7f60ad8c02b5147b28401dbee0fc01149dd13e2aaad15a4d8a9ddf4f6c3d830b51f89e8767765387637514d37b121010f63b2d01cb3b3d1e488b53b985b97114ff32cac46a758b6c978ebe3941263311cb717ec867548814d37b121010f63b2d01cb3b3d1e488b53b985b97114b9f6e1c38480bdc8910f04103d9c487d7fef23cf6868687ba98878a988ac
BTC,00a177948aaf37b3e782616bc5b54de78f0ce6eeed,6acc5b559aec361624b92fd93f05549d68c0ac4a2dc826ac9f2cc89adffb846e,0,144943524,commit_reveal_v1,release_by_seller:647f25922387dba99c0beab5b6d9a6a8ed9bbe1400b24f8ee1fd439a07fecb94,0020ff582e9a830007dd37d60c65d8623a9568bad5b944aa5b7c8a54f6c67b7a4f77,765187637514105bfaacfeb63cc4331da8e6ec938b09e138a676146b58cb2bcacf662e1f75dbd7632ece33a66337d067765287637514105bfaacfeb63cc4331da8e6ec938b09e138a676144aff41090da24e7febe3a7b9337dd6d0a8a93cf7677653876375144b3a032424fea29b581de02804917db2a960b44914c891ff3566e4fa72e4c59349b727498c5f6e99d9675488144b3a032424fea29b581de02804917db2a960b44914324abcca5f43fc2410df68ad0ad379dc51cf15126868687ba98878a988ac
LTC,00a09a2f0f614638ed71fc1dbcffa0ac0af75b7b51,c34f522e55d03615de09f65d7fc5043d9aecb65c4b774c88365f7cebe0b0a274,0,231929775,commit_reveal_v1,release_by_seller:b5e7015749dfa90e4994e85cb9e669feaacee91b4a84813c956243313feff12a,002046e97a8be733288c9a67b540d721988edbdc8dd2623f6f1770627e32611bb786,765187637514952590fca98a037135709347e99a2a2cf5e0180d141b472bd3745fb3bde61cabc8c8775de0c978836f67765287637514952590fca98a037135709347e99a2a2cf5e0180d14ce93a9419b60bf2732d7c8f22b4dea7da19f678a6776538763751404710e7d6a2e8015f3f7c6eb4274c5e743a11ee5149866631abfab5943e54b102d15a07fa5480814576754881404710e7d6a2e8015f3f7c6eb4274c5e743a11ee5147d6d557547ac2dd7bae42e058f47f241a99917ef6868687ba98878a988ac
BTC,00a177948aaf37b3e782616bc5b54de78f0ce6eeed,821cde9b543c4e03e2a1073a0e9a01d6bebc91da302e93a78300111965b3291a,0,84471651,commit_reveal_v1,release_by_seller:5f25818d5efab947f01d6ae80d8e29bb20d88878c52a19fa23dac288f8788688,0020dd606b3e21175cd4e58d41e8e466437cdec521f0aad8357b5046fa11234925ad,765187637514105bfaacfeb63cc4331da8e6ec938b09e138a676149b2139e77d0dcb46de7d9608038f72cb1951636767765287637514105bfaacfeb63cc4331da8e6ec938b09e138a67614dfc5b5dc9810a03d4bed05a3e1fe82e560568e47677653876375140cea0d6556bbaecdbf12ecf7eec8a430251c36a314cd3ea6fead578d6b646fabb47f2155df6782328c675488140cea0d6556bbaecdbf12ecf7eec8a430251c36a31403609af10ac098dcece6ec2ed6d1f6e97a516f276868687ba98878a988ac
BTC,0029ec87a76ed39f4d3b8a48e29e53e68997bc31cb,55f5016a80a90b35b9280a23d40cc4e51f1c25ddf0302ca944ae6593853f5402,0,1093038,commit_reveal_v1,release_by_seller:190145475d43e29cdbc153db7dc63d1b3c7a7b7ef019332860da3c5aa88c3e05,0020c96793349070ffc2a90e1c7251876919be885d01c2d2330a1aafec94f5f23d6c,765187637514e6d2ff5d72a1a2f36783991ce477150a58d9020714c0e3a2dd817b0bb19d46d3f73c5d849532d4172e67765287637514e6d2ff5d72a1a2f36783991ce477150a58d902071475c957e8478270f481bc370567a3aa8876b07e3f6776538763751454440c2fab86de75e768f709379168ec9bdd6d5514b663732cbbb9f9f510fb103131017dc4736b59076754881454440c2fab86de75e768f709379168ec9bdd6d5514c77b9ab892fa8fce086af436d25a82c79963fbf76868687ba98878a988ac
LTC,00f24226aa93a17a85d6a17e704eb621ed6696d473,a61a1a06bde3c28f8e243a56e7d0c5313bd03d42c4d520edc281b8e25be9e7f2,0,693000000,commit_reveal_v1,release_by_seller:21d16e580f0fef58dde721364899a870021128920ebbf6a1319019e03240b368,0020e456df7e3a51932765ee6d97a6115c7108e211c0716f1ab66a2b4b30c4cd58ce,765187637514edd4ffb15f2081eba3c62d440d001b244e47c95f1495971ff7d31e5d9ee0908ff8aca083992662c87067765287637514edd4ffb15f2081eba3c62d440d001b244e47c95f1422f3788ee52eeca27bcdc0f02b89ff713b5f3a036776538763751484814be25ad753fa1021eac434c091a60fd7b6fe14664f2f97f1f187d10558864f6c32e7709f12c9756754881484814be25ad753fa1021eac434c091a60fd7b6fe1424b1c344ef63ba5649c82362f17bda5787b7f1796868687ba98878a988ac
LTC,00683ae5ef89729b983f475690cabd080905adc909,bd3812d0c5b448d2bf7e41a2b2d3e19241788840f8ece32b94ab3f8316a2ae60,0,19800000,commit_reveal_v1,release_by_seller:5fba8de7cef0b9406e7045e216a4b3b7e458f13db7895fa871e5f5d7a9dd4ec4,0020ec9c579db3b7bcc3d4bcfa5d1480897191f62da54f60d5f2b95a435c200b772d,76518763751452a183a85839560115eb2faa85c38b79c9a8c01514f140afa147ede7a04a8e3d13b9d23ac6cbb187836776528763751452a183a85839560115eb2faa85c38b79c9a8c01514dc8ace4c550b4eb1e4bb7f039e21a822b2b69d216776538763751438ca48f90f5287447ff4a65617517826585244651449f651bc8b172387d37999d54b9703d05df46d4a6754881438ca48f90f5287447ff4a656175178265852446514679454139dcb06f1bed8e79f2dde8757d3bd88f16868687ba98878a988ac
BTC,00f26f0b0e180c9c6abbb37f7575912a90d75d2087,2a919743c9ff10f7630be2bde22d18b7179802a569c55dcbd161252adec0a073,0,2192600,commit_reveal_v1,release_by_seller:13359be35438200cd27aaeaaee37c9dff093dad2b2db7639fd75c74897ff03ba,00204438585d267e14b5b7959ff83b78ede27e4b11bd4de43be23d4986e4ea00992e,765187637514339c16bda8e0967e639bda62af4f22b1f912bcd514fd0ecd98aa4b6abe416e307245139574d9335f3a67765287637514339c16bda8e0967e639bda62af4f22b1f912bcd514c669a380b40d47e6967628b853d07eb6d5bc3aaf6776538763751473f96f9d51a7f2de18e171f666f7c5b5ea18f56c1487831753627b23cab874c9a481f454f887eca8396754881473f96f9d51a7f2de18e171f666f7c5b5ea18f56c14e64012628b812132f4c385ca75dffccdf34434766868687ba98878a988ac
BTC,00f8ab80d140c80f99343c0eb43c4ff0bc9f48e323,e9d767dce7bc67e5ddca9309cdfbd4183a40f5357eb67ca108df4329553ff8c7,0,228300,commit_reveal_v1,release_by_seller:bba622fe5e2494d9a6539133635e72e5cdcdd13b2194e731d3a65f22ca66eb95,0020f6b5b15ae593d7b8c7e785cedd4309d3592a4be4190a1b4820751d4abde0128f,7651876375148c46927cf314c378604f94c91ecb7fac114b94af14a1586c3784c17c9dcae78f7921fb951dae80af97677652876375148c46927cf314c378604f94c91ecb7fac114b94af14898c8597296f08997a376230f563af4a6fd41a0c677653876375141d3dc9d4c558b2b8b63a88da787ed80fb3d26cd31401c85e061260a8ee91ec7d247582d06ad5fe9390675488141d3dc9d4c558b2b8b63a88da787ed80fb3d26cd3147ea60f8f7c60b1cc68cf2ef3aafb596c7b604ecf6868687ba98878a988ac
BTC,00edd2aa784ec3050ec77f6ced2eb94ce79cdce54e,f48f5fde795a9a819b18b1fed5651192b9b61ccc1bba28222c0f45779335252b,0,5607756,commit_reveal_v1,release_by_seller:112797d3d9dcb00c855dd6cbe3bd2093601ce3d5922e94c5a76700674f04bf57,0020d24bfeb31cb726d1f808daebbda9e276b0c08804823296468241a0b5a10c01e4,765187637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f14dd638850841e779d840e53c47b69dc22e9cadd6f67765287637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f14ac9ab1fd88d4904f6adfe32c980aea3b1b5491f9677653876375147268bdda0fca2d01f3e55474c7d235b2d3642115144438e4c675c080944f0a93500399cff9f85f4342675488147268bdda0fca2d01f3e55474c7d235b2d364211514de58f237da62a8bcbf68339ebc31d5509152d1706868687ba98878a988ac
LTC,00af73522213ea892c780a36f56880f337049367d2,589ef8ee4b338b87bfc96c95e95cc80a97148b0598bf79977d56b97c8c360a17,0,61498899,commit_reveal_v1,release_by_seller:bc639dcad440e20c9197c3dc9a2442756b97f5daf4bb2613aaff58d54d3e5d3a,0020d2abdf5fab2947a8c22a860fd0f2141b9ac2d2351a9f15ef5d9021e03adf35b4,765187637514842106271ebe0b7c2275ef9ced3e4956c4a03c9e14b1cde88a960c34685a340a0d821c452a40dbbd8e67765287637514842106271ebe0b7c2275ef9ced3e4956c4a03c9e1457d71e1e2f4fd6f174d604b8cefced99c00cd614677653876375146b3c07822ee9c1d057700eaf67e46ec06b656e631405db9ab47382de89e8841c7c1fc257617658b533675488146b3c07822ee9c1d057700eaf67e46ec06b656e631467e2dbb1e27bf253d0c2743577f00b45fb72f92e6868687ba98878a988ac
LTC,00af73522213ea892c780a36f56880f337049367d2,0e15939bbaae6d72dfac8bf5a9497de3398235ba170c2c10ab7cf4d34cd356b4,0,79200000,commit_reveal_v1,release_by_seller:5a1369d5366cb27719e2a4491d6a84ff7e6e5eeb506f4a1e78f560bed3e339de,00208a6ac86c150e5768e58c660c3d1a895e9e1aafa264e2028c187269bdc21409c0,765187637514842106271ebe0b7c2275ef9ced3e4956c4a03c9e14aa126e78446d6019ff5f17681c3a95052053574d67765287637514842106271ebe0b7c2275ef9ced3e4956c4a03c9e141713381ec5fb639fceff349363e128fe9637ce9267765387637514fb7ff4a9b301239488be8524701ffecef9299554146d3f93014cdcb181a92cc2eb47bd478947e3890467548814fb7ff4a9b301239488be8524701ffecef929955414ecc95efc268cf559df0238cd6df854bded07d4fd6868687ba98878a988ac
BTC,00641769d63a202484b255f981f7e4de5de81089ed,f936c157cada61f39d5b47de9f44426a498b04dd0b29bfc497d8414dc8badd01,0,1298979,commit_reveal_v1,release_by_seller:05de80aab4ae8f5b277e2b3cb198c0c146e42804030572eecf465c7fc3225bd8,0020bdedae8619a4546b628d940c93773f537e2538eee43834477e0a36e9db90dafa,765187637514e233250baea49501ac5573cf96ce5779ba817169143e53284d3eac08807ee9237f65642ff442268ce267765287637514e233250baea49501ac5573cf96ce5779ba81716914c58117d2e0ea79007b877ea67ef74f4c5b62e8866776538763751411aab2338573d164807250f748bd5cb2a9c3c6d214ffdf98300debed4317566a797c7c7dece943a3936754881411aab2338573d164807250f748bd5cb2a9c3c6d214632b2e149a5ca232200676830c2f882a9f035ca96868687ba98878a988ac
LTC,005e4f2b42bbb64c14ba5ab243d28861091735ba57,a3ce584ce1d8270d85b456abb6b2cd50b742b122922b97d792601adeb2e9b8c6,0,970350381,commit_reveal_v1,release_by_seller:cbfb94b9f1175a7288053820853a7e17dad9ae75af0f20c8406a281340325c30,0020ae5652f78fc06700fa6e44ab9c6cd3b200d166b0cd11fd8315af45b6d5475792,76518763751462561b4d6c3200bbbee059328f97b2b9badee8e9140ef87215128e447fc50d5aa5843e8b1227bf4efc6776528763751462561b4d6c3200bbbee059328f97b2b9badee8e914c816e6fd43be03fcfc108b6ab5d534a0762a1d0c677653876375144fbd6f99743c2ace98072b1f324195f7d4a31b181467290152a5891426024aa979159fa6b3c7468741675488144fbd6f99743c2ace98072b1f324195f7d4a31b18143126ef15fa88d639993e809709f8aab9a2ce19ab6868687ba98878a988ac
LTC,003f2c586b7dc7c9f5b7478a65ad7f2fde8da47aa2,2b8f91959912f5c5d44bfa885e911e32bd8dc361e4167921ba20d23a147aec38,0,37620000,commit_reveal_v1,release_by_seller:b0737d253fe0029a6aef10ed18f9bb91cb3b33c24ef4b00173eb3afe1e05b9b9,00202e59459ed7808d7e088addb84fc1bb2b4ea5b9a956a4502e907a1bf82d66a441,7651876375142ed1bd8a37d063c824c1eef92772eb9d0c1a681a1495cd430c2aa2d6f21bd5baaf086f29c12bccdaf2677652876375142ed1bd8a37d063c824c1eef92772eb9d0c1a681a14495353f2ecdf4e9feb79d41a1046c779bb016fc3677653876375141299ff679315053457dfffa83fff3a4b3a4cb01314def59f01776a7335190f368d9411584e56a93831675488141299ff679315053457dfffa83fff3a4b3a4cb013142dd42f94f3e8081fd8ea6889c43f10d289db69946868687ba98878a988ac
BTC,001413b753cbe5b02f3b7102daeee2effabb4bae33,1f95c2b29abb84932787a3ff9e8744efd92a38bcd4d48e6eb00bebe8f379b0b3,0,14194200,commit_reveal_v1,release_by_seller:99b814f870fb43d2fd4779f326b85d03e4a226c421c1febe3c4f72620c384b34,00200379dbfe503504916a3829bbc81e17bebf31dc0a537f899d98d0ea949baa451c,7651876375140e7a7eccde04fd8a93a0e2cc68867cee01621e831435b0f52248aca6b6eb7a5d2245f19362bd95011c677652876375140e7a7eccde04fd8a93a0e2cc68867cee01621e8314b5e43b55923a8e8b46610552d960f3e62fab8f7867765387637514133ad0c80c00bf2f738185b4410f9d2507f19c7714124a5b166b58c334789f44bf58fb6ad07b15454b67548814133ad0c80c00bf2f738185b4410f9d2507f19c7714d097d9f810467011d2625f168bc4bb2b709ae83a6868687ba98878a988ac
BTC,004242733d46463ce893820167590c8167008f354b,acbf27316a637c953e8a6b38ff54839c07d7a8a08f037b80072cfd7c1fd1ddca,0,412910,commit_reveal_v1,release_by_seller:9ead055fc3f0105e1eaceca678e41dfcc1a4cf61fef80ed9ad1ecf7ceb84605f,002073b3150fd7c579dc639810ad76030e5b1d3a4df848b57060f2322170fe531f9e,7651876375146fda798fad6c5c390e0b782ff226e6ef1ce8c5511469f271c08858c56a17e1b61b1f628010dc55e270677652876375146fda798fad6c5c390e0b782ff226e6ef1ce8c551144eb5a76612abadbedd1ec45a68f2d7ecac03dd3867765387637514133ad0c80c00bf2f738185b4410f9d2507f19c77147476ea7e1a344c6d6bac31825178cda421124e7b67548814133ad0c80c00bf2f738185b4410f9d2507f19c771491062e73414ff707ecd2a9c9e29eee54dbe197e26868687ba98878a988ac
BTC,006d15a6fe85c34d137157abb6a53f62097b7310ad,2fff25c03aa999c3bfcb22a917c6e4f0e167591f2e5291d93289ff06a44bac36,0,138600,commit_reveal_v1,release_by_seller:2702534c72e85f48dba08c8710f849a69bd717b224aa961488507be3299fe859,0020c668f5775f8701fcc1568eae07757f589ff55faf5e3193fe47ebf01458349858,765187637514b0e539de04f802df06326057504ae573cad4b817148549f813c8866f084f36588acbfaf3520e5ba6f267765287637514b0e539de04f802df06326057504ae573cad4b81714b3c2aa5cf920de18899f8e171870bace9f787b486776538763751444bbb3fd8789d0f08c7e0a75fe302c378c130543141a28b2db0894a8dfaa194366d1a16adc2090b0c16754881444bbb3fd8789d0f08c7e0a75fe302c378c1305431430d2a69cf05293cde6f31c9c7fa78d3ecf842d816868687ba98878a988ac
LTC,00ef7e7cbff3f26be64e3b4e875011ca17913ac22d,3f5b31ecece06b5ad438823e35be0975a72fd4e999d1e9b1904b8d3dce386679,0,131542488,commit_reveal_v1,release_by_seller:46cdc2099342508d3172f49d74c26ca265d5ad03ae80716b42b2741a0b5a9137,0020cacd5dbfeecc56b214ab7a901ce9fe697dbce16bb7417001d24e9c547c2f31b1,76518763751461ae8b967b7dfa3c09a57e71ea2161dbda0d475414710acf48369a43f09229d2aae5a7a7aa4414f03a6776528763751461ae8b967b7dfa3c09a57e71ea2161dbda0d4754145b2bd087f3316ac83432297ce609d6d4817309cd677653876375145e11200a49f4e2d47fa3b8de7160dcc3a1b925541475be98923105342b7ca24ed929155b485ad4f415675488145e11200a49f4e2d47fa3b8de7160dcc3a1b9255414427f9f6067165d1a454473ada8b913ce556718ff6868687ba98878a988ac
BTC,0025f964b8c7f7a2e3b611dcedf8ae1adf59c464c6,a687b9fbf97653ce2db918e0793209325cf36a74640c7d1512814b6049f07853,0,990000,commit_reveal_v1,return_by_arbitrator:7c41263386886bdc0f7fd58174c5acef5203a0d063056c7135293315390ebb85,00204330eb30a190f336c997d85c24f5c0ca19301b0cb656af4b16a88f2fa637ecaf,765187637514367fa8cd84d30f6d134fea7d380d343a3357b5aa1432f9fa86a4243502b0f9a91f3a170ec692e734d967765287637514367fa8cd84d30f6d134fea7d380d343a3357b5aa1402ae8f55f7d1425c9249ebef0e3befe2c474974b677653876375148d1f82db3c85f93ea78fa965b6c5f695d5f769851414e1e7d445bc7057a1a53156ba54a3f5c71e9f7e675488148d1f82db3c85f93ea78fa965b6c5f695d5f7698514888adfffafec80afb272cfb91be934d7e556340e6868687ba98878a988ac
BTC,0025f964b8c7f7a2e3b611dcedf8ae1adf59c464c6,a687b9fbf97653ce2db918e0793209325cf36a74640c7d1512814b6049f07853,1,10000,commit_reveal_v1,return_by_arbitrator:7c41263386886bdc0f7fd58174c5acef5203a0d063056c7135293315390ebb85,00202f39c3aea6ae27578ad8fdd399baebaba2b11e044612ff4b573fe8ebda801638,7653876375a91414e1e7d445bc7057a1a53156ba54a3f5c71e9f7e8876a9148d1f82db3c85f93ea78fa965b6c5f695d5f7698588ac677654876375a914888adfffafec80afb272cfb91be934d7e556340e8876a9148d1f82db3c85f93ea78fa965b6c5f695d5f7698588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0042bfff9b0b99e4117eeab47df58f32364098858e,13f84b00fb27ad1012fa11cba84905788b48bd5f4531a6a419a281ce1880a7e8,0,1373900,commit_reveal_v1,release_by_seller:0df0629e93520a17216644d01ea08bb8ce826ac9404dd497097ac55b6ba0dc6a,002088553b5a6183ef9540bdd7fe01cb53e2fa2c40afa6525776afb80c9ede1bc1ae,765187637514e8bca3064a3fca8aa7fc88b8e290628338e2dccb146ef07588605c75a319fae32773a6feb6e364dd6467765287637514e8bca3064a3fca8aa7fc88b8e290628338e2dccb1455b2d817dcdd0fd09ea9c92669a5e27ac098aaab677653876375142d830bcd7fbbfaf4ed4e1a412de4dd614eebcdbc1468904d5d3adb27ff230cc46683e8bcddf1ec485c675488142d830bcd7fbbfaf4ed4e1a412de4dd614eebcdbc146cab1f2c3a12d48fa7cc35e17d3bcad2309f88406868687ba98878a988ac
BTC,00554b67f0fd7d3ca5b28d3092cdbb97f4bb17d21a,3b8158157d2861d9b948d4082f02b1211882bcea93c0112046764b8e65dc06ae,0,7491132,commit_reveal_v1,release_by_seller:6071d0dfb39ccfaacfe550d398582c3f05fb1480814df73232f051824bdf4e65,0020f586399417a61c305a580c5cf2e6c491eec60a8ed72aded96dfc2bb9e7d35209,765187637514367fa8cd84d30f6d134fea7d380d343a3357b5aa148ab46d93f21442bbedda73b0cbf6b7296b713bfb67765287637514367fa8cd84d30f6d134fea7d380d343a3357b5aa14f430712031bdea2aec7b1550ac120c873e1f1a1867765387637514fe4d66a3c80e45f3e03fa66ff8294f78235051671457b9b011d38cd150040a7a9e36c589a93f39befb67548814fe4d66a3c80e45f3e03fa66ff8294f7823505167143ba04d346e9fd6e6408a91b995ac30fc7d5aabfe6868687ba98878a988ac
BTC,0035eff10830cd34fa5e648e0f76d7008c65f495ee,d3a4c7f89bb7f3e3737805ad9fb11b4d486be4290d0e7a751d376752a990532d,0,1277298,commit_reveal_v1,release_by_seller:ca988cb51e8c4259108cea522e29ea969705ffeef5db67127e6f7b258c8ad040,002089b8d3527d351a3a87ee05665f5df8b7bfc9a418416d5b772240b513f9524bfe,7651876375147240159b41d132d2a47913f94bf7d31521dd5ee0143f118ebedb6ce626d9351c502f2375552db9b146677652876375147240159b41d132d2a47913f94bf7d31521dd5ee014b97e80b247df9ec0d8ee6be8f21483d109daefe4677653876375143380707be32601c49d3d496b3110ee4e187c68db146ff5a39de3dcbd4911110348fdab4bfd5e23221a675488143380707be32601c49d3d496b3110ee4e187c68db146618db5ae2117cd2430f32fbacc04c3d47383d716868687ba98878a988ac
BTC,00de960a51babd5abd005342528793c6e5df7fb77a,83967ef3ad28f11d37f945ee180cf1e36a41badab41a7a00f3708bdb734cea45,0,4814259,commit_reveal_v1,release_by_seller:f6a47b69a410516b355678a3172bf0cd3f766bd8168f5a62028e208f3300dda9,0020294fcce269a22e434a78888de9e2a4a905c1adf411bb12988bbd14ba6057f30f,765187637514d336c24b5aef62f4f3aa3704b32d4bed0e97f2a21456053a389d78e92195c4929e16c32cc0d57248ca67765287637514d336c24b5aef62f4f3aa3704b32d4bed0e97f2a214142d221e1d477429bed3f48abf25c4028cc429b167765387637514139de389b40c65b44dd56dd5e4152a8d9378ac0614c703a008f8cf3bc60c2c73a3127721cc6c148ebd67548814139de389b40c65b44dd56dd5e4152a8d9378ac0614a2c4c8d502907d4219703c3c261fe56427a3f0636868687ba98878a988ac
BCH,00310d1620c296ae61a2ba96e5d093e19fa9e93dd3,05414101f7a2cbedbc67bbe55fa25656f15e1323ef9c12b0b64a5549c2b0a77a,0,613800000,checkdatasig_v1,release_by_seller:041c65de652df9fac6546dda978ac902fc8745e23d89966fb49dc84412f02b2ef13d2f29847eef463c27cf6ab10a4bac8c379b928129bee0a93a915c1b4ebd4b70:30450221009f3d07ea9426908d91cac6e4dcfa506bd11868abc19184e006e83ae01c6d026f02202882c0629a852694da435941d03cb224c298b30fb21ee118a422790d5dfa8003,7651876314dd436b1c48dd2e9aa63736e762cd7a23b41bb00214310d1620c296ae61a2ba96e5d093e19fa9e93dd36776528763142ac7c7cc7e38035fadb329bf7c07a687739348e014310d1620c296ae61a2ba96e5d093e19fa9e93dd3677653876314310d1620c296ae61a2ba96e5d093e19fa9e93dd314dd436b1c48dd2e9aa63736e762cd7a23b41bb00267765488142ac7c7cc7e38035fadb329bf7c07a687739348e014dd436b1c48dd2e9aa63736e762cd7a23b41bb0026868686b6b107bb58fce7f834f3fad86974dee2b5d617e7c76a96c88bb76a96c88ac,
