Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,008f52176b0ebf0a3102f164ac081c32f656b99c2d,023e118bb93f971add532ecb184fee791c4b3afc36f1768188422dd444f6e462,1,2400,commit_reveal_v1,return_by_buyer:69122ae836e4a236886820160e483d53d6fc79357acc28f608a563fed220e50e,002074bfc4a624f904cc5bc641c99345e331092026bea7a703e1707ab2e873784368,7653876375a91482423bfe821ed1fcf7ee1194726f40d3d07e23af8876a914f3df5d5366852f2685373ea9865197024e4f229388ac677654876375a9143ab9751d307a50b9ae50c68790494fdc46069a448876a914f3df5d5366852f2685373ea9865197024e4f229388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00b593c1f141d82102cda53326a1ffa6e2a8bd30b9,f02be71afccdf5dc201e93e4e6e2908a4ba0d6313237fe5419312e60ad453580,0,3148200,commit_reveal_v1,return_by_arbitrator:f6f15a1af434a1d96974722cef68b2346d7ca104f930fca71c8d3c3138b930e8,0020cc14caf112f74bc599abe11e63759e2c21986445d7fe2f81b8ada3cc25584498,76518763751493aa6f2d5c1a76ff48962cac55f03521ededb2b814900fc72025f2017ffbe00afd3985181ddb8df0966776528763751493aa6f2d5c1a76ff48962cac55f03521ededb2b814f22cd64a7931587ac08cf9c2b4e4082be58b8d8b6776538763751420ee0866e38164b54027d165a7bc5228a37b01bc141b2c9d9b5c95dbef475405c9cb26124de0ca26646754881420ee0866e38164b54027d165a7bc5228a37b01bc14e5ed1f7549ef30a27c2c20cc31f24d84a08753fc6868687ba98878a988ac
BTC,00b593c1f141d82102cda53326a1ffa6e2a8bd30b9,f02be71afccdf5dc201e93e4e6e2908a4ba0d6313237fe5419312e60ad453580,1,31800,commit_reveal_v1,return_by_arbitrator:f6f15a1af434a1d96974722cef68b2346d7ca104f930fca71c8d3c3138b930e8,00205ae694c462b367b3c8873763ad5b5c4a2cf4b96af3bebfa7288af41364fa0ff9,7653876375a9141b2c9d9b5c95dbef475405c9cb26124de0ca26648876a91420ee0866e38164b54027d165a7bc5228a37b01bc88ac677654876375a914e5ed1f7549ef30a27c2c20cc31f24d84a08753fc8876a91420ee0866e38164b54027d165a7bc5228a37b01bc88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,008479228571ff4022c315e795deb9093c4b1ab76a,9573e0bb3c76760125d030eb50b98f7569ecbc54c1675d14666bdfd916070a89,0,247500,commit_reveal_v1,release_by_seller:0c3ac569b00ed5f6919b74cd2299fadb82034bfafe0b24c9abec5ca8a4a80f04,00203a219a5de6c167dd00ef50f3e1ddd00add18588c56a7e096364c114eb2845340,765187637514a0c5471264497d2d65596827afe9cba8864a0db6148668c75af7872657560bb74b7cb98ea29638c06767765287637514a0c5471264497d2d65596827afe9cba8864a0db61493aaeb1c88555e0060e14c3a7161cac35898c79267765387637514cee2f4979a0ee76d0f83335aae653304fe9216c614035d83151c1c4d978967c2616a1fd583a79a6e6a67548814cee2f4979a0ee76d0f83335aae653304fe9216c61447357a29c0a070a2723bf818c0f01dbe0dec6d436868687ba98878a988ac
BTC,0024fba620067fd1666dcc01c24d869aa0b1594d3d,4e8fbdcbb3882295edb8e87079d74a3db32f2cc3eb5e02427f47965e03a18293,0,4216608,commit_reveal_v1,,00203d0682286300f9514e0e00d4c7acff723d3cd0efc2652cde197017a75c0df6f7,7651876375141d19a3fe5edadc022254609c11dda84dcc9b1fe914117dc41f9f8505df12f0ab2433a3e9906e5eef12677652876375141d19a3fe5edadc022254609c11dda84dcc9b1fe914a3ba1f6ff2f8c0d4d4be62aec5c27fc152fd313667765387637514aa045389e98f1cc06c88f89cb4b8368b296af5b0149fd22ca65691ac9961f12f3a79f89dac5007f35e67548814aa045389e98f1cc06c88f89cb4b8368b296af5b014044ad53e85e2e0df9a14f64759bf9161e06e28156868687ba98878a988ac
BTC,008d85e4175674825cae2519cf47045fceff6c6fc3,4e8fbdcbb3882295edb8e87079d74a3db32f2cc3eb5e02427f47965e03a18293,0,4216608,commit_reveal_v1,,00203d0682286300f9514e0e00d4c7acff723d3cd0efc2652cde197017a75c0df6f7,7651876375141d19a3fe5edadc022254609c11dda84dcc9b1fe914117dc41f9f8505df12f0ab2433a3e9906e5eef12677652876375141d19a3fe5edadc022254609c11dda84dcc9b1fe914a3ba1f6ff2f8c0d4d4be62aec5c27fc152fd313667765387637514aa045389e98f1cc06c88f89cb4b8368b296af5b0149fd22ca65691ac9961f12f3a79f89dac5007f35e67548814aa045389e98f1cc06c88f89cb4b8368b296af5b014044ad53e85e2e0df9a14f64759bf9161e06e28156868687ba98878a988ac
BTC,0030748cfd1057031882d1fab0872c5202292140af,3906cdbbdfb9661218d11f8e25fb21b8f811bec623c39bcb159916cc24754699,1,96611,commit_reveal_v1,return_by_arbitrator:625e1d2836bc7cf748b026c1b049f1049cb881ddf4e85685ea846fc2fef9f82f,0020e551dc90a32dd283773550894c8dcbcc206c15367de9b50adb96736f99da7482,7653876375a914f8cec9449a90962420763089f9b0db394535b1038876a914d299eea41f75a1d62adda413d65fecc2066eb5d588ac677654876375a914c938d0696a444fc352ab669b84c33899eb4146158876a914d299eea41f75a1d62adda413d65fecc2066eb5d588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0013789a2ca857fb6062b431f5149bca3dacb811ec,30defe5926599a3ffee9aadef3c0f25107961ade0a30c0f4674168fe4528b336,1,31221,commit_reveal_v1,return_by_buyer:cf5bb6182546293a8fcbaa4c260cc8a87670342180cca278697c073567493fb3,0020da8d876ff9b97072c85f8baee5ae7dbe6f31581f7cc8b4b86ccc1fd5c8bb11c7,7653876375a914ee1530b699e0de119bc46cac3a3514428c68a6568876a914d7d9e8262da3c17a41ce3b3a3681691add3fddb388ac677654876375a91411e75d4c99e8b1520353d3b87f92443d1636012b8876a914d7d9e8262da3c17a41ce3b3a3681691add3fddb388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0092492322f4ec323ab7bd876aa6697f9ca37ffa26,8193f5c9e4c9dffd375ef968641e732b469ad1f15e89946d278d5791f5613111,1,223608,commit_reveal_v1,return_by_buyer:71e6bc90549cf74d4fd7912e61ae65cb510a9695590173943825a56361f7bde6,00209bad47a9900b10e6df3e905dfeb8d5209e6a50e78bc03c3f716a0affd596491e,7653876375a914b656a01b7420677bdb0fae8f7dc2b4dc70183b6f8876a914f2cfcb3b5fd5e83cbef325c7a0bd8b5e98d91c2188ac677654876375a91444ace23d4a777dc11e519b6c6dbb6188961666098876a914f2cfcb3b5fd5e83cbef325c7a0bd8b5e98d91c2188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0009662accb1637e2063e8b04c6486bf0b23bc004e,cd84d47d8fe0d3100875cb1877b83a680cc3dce7368436f23386b46e6a5acf29,0,30388100,commit_reveal_v1,release_by_seller:7ad60c088e7909cf7ccc633ff3d74afd1e8684e0ebc33c717218cb5b0869db5e,0020940230a5f301aa6a44984e4846587c6a3e23e0a8cc872ef703e5935be574f8af,7651876375148e3bb60d4ccf5abe0fcb7c508eb26ba6325c0acb14ba64bc70722bce8a77b36084a8426df86b56aa3d677652876375148e3bb60d4ccf5abe0fcb7c508eb26ba6325c0acb141c841cadbdd3b66a605bbed44bc5894dde3fca5d6776538763751436da7658cf88f776fb85b26ecbbbaea6ae57b9ef1467f52e3de9a8050f6568e95666f88367b00434006754881436da7658cf88f776fb85b26ecbbbaea6ae57b9ef1449dd93cc04afa8157b366a752b79403cb2130a766868687ba98878a988ac
BTC,0016ba566966905410c3b2b0e1cf4c9e7549264cd9,2037c6cfbffeb7be06a989764c82e3addb76e5660f304759cb7b7475d7ea3f10,1,2700,commit_reveal_v1,return_by_arbitrator:01e9d48222e70b6e2d723841afa95801ccd821ffcff119c955176e54816650df,00206a6331a0a801a73db577abeeb280ede648cf1d66eee4433b45240356e504c28a,7653876375a91474004fb14a0fb59f7e1d74ba8bf0cd57d96f106a8876a914739c0023a23f0be23c27c81ad56eedf9e894396b88ac677654876375a914b3e40bfa871820c7869e529d1500fae50518bd3c8876a914739c0023a23f0be23c27c81ad56eedf9e894396b88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00cf5ac1b84111f8732ed489c9b91345aeb647fd24,ce8375ab9bbcaab6af6e399b8f7bda293b495f7f9a1176dca5c342f2fd47bfad,0,205623,commit_reveal_v1,release_by_seller:4b3d92fce99ba1f06a43d0688b32562780daf1ea413cdc59a87979785c31c78e,0020937d85eccd660a0ff782487fbcb01f00315714b88a3a4eb258787f3f2c198127,7651876375149599740283d03076859c137e7616793e358ed21114cc8a4ab42d2b73a6986097678db8d7823d81e057677652876375149599740283d03076859c137e7616793e358ed2111426083d0c32545794acf8586cc9fb97ee49a5795f677653876375144351867e51c662e3d43c86a3fed0e8e704e3fe4314028c251279ee179d4ab6e05a15cf246f8943f33f675488144351867e51c662e3d43c86a3fed0e8e704e3fe4314534a547296d0a9bf598d344eab428131c969c18f6868687ba98878a988ac
BTC,0077006756e7058e55fa844c34021ba5d0ffbde37d,69d6acb6c597de79c7b2c3c566f6e90a071a6bd53dcdc660e21476abbdb65369,0,459600,commit_reveal_v1,release_by_seller:02b20152c91ea910c797b80072a15061e8f0a2c9b39ae0bda7108af87219a1a0,0020414d7fa829b278fdcb42851875ee2f38ba70ab66a2f0b3c61e9bcb38e477ce34,7651876375147a7c8688de7fe8257249ebe96ac886d2e0f3a27b141aef6aae98c5a38faf6b43858130eace5c6f23d9677652876375147a7c8688de7fe8257249ebe96ac886d2e0f3a27b14687aa310fcb6b96f8a5dfce0114c762d50f6fa876776538763751410768140fcffb40c7f1b3b924b5ef279a15173981483e95fa178d951e80f7bc22ecdd8cef4dcd2eb0e6754881410768140fcffb40c7f1b3b924b5ef279a1517398148ee17e227207997a67e091caaeb56ccbaf1a4ef36868687ba98878a988ac
BTC,003cfc7aeeacfb9b1dd6d6a6890af71331ccaa3410,293165150b6b78c5f535220332abc7fcd4778868c6a1c1d06b9b35e3966f7e6f,1,2300,commit_reveal_v1,return_by_buyer:d6dfe39f2d65eb734bc49934440ff6680a3cae0f3dd45dd0bdb17e1b6dc763bd,0020d63f198eeb239f5c053b411e3de479a6746f76f3e88c2b1d231abfbe5b413386,7653876375a914d4d6d69da5d5ac213aee73840896f26b16f6b72b8876a91474223b7661eceec112f5c5f28b68c7ecf5ddc27288ac677654876375a9142f7faf32a25580dd6e510335284b4a40cbdc50cd8876a91474223b7661eceec112f5c5f28b68c7ecf5ddc27288ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00c15e53587327db648d70600527b444fdee9a4d4c,c61840245e1789b964f277f0096bf4214dfa2daab29888e6ddeb3ee19d8c5ebf,0,287100,commit_reveal_v1,release_by_seller:46aefcb3c56e6dfed265b3a224d55cd1dca1021bf0ce115a65c58291587f1290,00209e79292b7f95ed1c031665a1a083272e3efdef005648a8a0d470c877b124a5f5,76518763751400128664f63c63e4e0cb5cf724820238917a14e114b3706b4c4b32f56f7bb25055dab39c66a6af19026776528763751400128664f63c63e4e0cb5cf724820238917a14e1146987d982c070c3738a0371c5eaa9b1c863d4fc4767765387637514b81923317831785600618e395732ebef26a4a4e5143e9811762b13b6d65409928c37175707d44c067467548814b81923317831785600618e395732ebef26a4a4e5146a18c1e7bba1fb042aa97119d0e11c06647ecb616868687ba98878a988ac
BTC,00e1b6df79b9abfbe4b4f13bb7179b26b696f67a62,bc7a981173d03542e103e5f0c53f41f54b4547ddac196583c578d9d3d0d2ace7,1,5125,commit_reveal_v1,return_by_arbitrator:87a71d3158cf26c57f18a228c22f041f561d4484bfa2395dbe4b3671580def21,0020422c3fadabad4924540d9ed444fab0409ee798efb6901a8e48f223e14d2124d0,7653876375a91435f2256d1cc925e32ef98349d4cedf5fae41742e8876a91452b12472840f53c18d2c1972e13815b93c4cb92288ac677654876375a914335810f8d0ca215e81eb4e04c23422492b1573298876a91452b12472840f53c18d2c1972e13815b93c4cb92288ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00f0f60084445d1c0580cfdecad264a418d99513cb,486a9106e931d18c62fa4eaf4eaa60a55630a0d172d80d782245b9893526a2b4,1,2587,commit_reveal_v1,return_by_arbitrator:7dcd3362fe037d37875d6e4f5ace26d4a8fe452abbbd9b53050e6f2f47b69f72,0020a831d6675c6a4de925c97c4613210fb4a4e2ef891456dffe89ececa8bcfb5593,7653876375a91414201e1f735d692c5363897a0c15c323457d4b538876a914101e324d4d2441711ccf7dfac216f5321aa1d8a888ac677654876375a914ec71aead85fdd34e3fffcf7bb13e0dde2aa13e9e8876a914101e324d4d2441711ccf7dfac216f5321aa1d8a888ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00977870b58e914c14fa093caf3839a16ac7a6ff37,d5ea1a581f321bcd78a470cae6ad144ee84e4dc61b31ae88475fa558698227ae,1,356276,commit_reveal_v1,return_by_buyer:7061c42b410f8d2e6bcee5cc5c7512ed3cc18eca4fbb47656428c17a3133d266,0020362cafe0e7b183f81c32522a9a4dba4b6164e6382f0c8f995891c670774f0616,7653876375a914d6cc2f1574046bced8db684d033de7c028574cee8876a914ba886426e1cb9505fcf9baf82e27cd72556d839d88ac677654876375a9147dd31506212cc8db31f9f0e04136a8c50fd8f27e8876a914ba886426e1cb9505fcf9baf82e27cd72556d839d88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00e688be612e046415e66826b173775f1b213d7a12,b133d046c51764c747e2a92b2f853cc101411561dc17bbdded6e4dadfb676e74,0,287100,commit_reveal_v1,release_by_seller:53e4dc0d3678c2b5f13a2723b8bb1f6e5717e0f1427a8ab0eb71a63c1b6e88e0,0020b65ae2130df8e41183274a071aa6db2ea67038c52ddb17b51d5508f0002f4e5a,7651876375148c046aaa40f83bad9d8956dc43d10d9aa7621a4f143ca1c7b7735ce7ec56215a5079ce5877bf39caae677652876375148c046aaa40f83bad9d8956dc43d10d9aa7621a4f140e4621ab027b8efa7ce0e0f8513ea53a0ad2f038677653876375147edede031b815431b9ff0da88f5be9ccfb419bb21455c61f5d99184186e0b0e5fecccf915139463b4f675488147edede031b815431b9ff0da88f5be9ccfb419bb2141cb4a2865264e148ac02267cd581e92a546a5c196868687ba98878a988ac
BTC,00c92060f9f7c78bf52976989c337643c036fbdce0,4345891fc4e9ba8d5676d5c33935f2a1534b5aea5ff35f9171b37fdad12ddd64,1,6700,commit_reveal_v1,return_by_buyer:0621eb9a997198e89cf52c1332e94e2fd08b078d042ad77f1fee73f0fd71ee96,0020e88a202e4949d638d8184797b1a9a9f8c91fcf5cfcf3b3d9365e4ff1def47a6f,7653876375a914fa3161bc05e9775ca196a086db72bbb7d7ff14d48876a9141facdbeb833f8601ad553532f06c1cb3dc9bae7888ac677654876375a91482d40f4851ab34352ded2cbd666a26aeb99cb51d8876a9141facdbeb833f8601ad553532f06c1cb3dc9bae7888ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0089cb51ec1fee2cb44ea3f3e7b1c92b7937fc0a84,ee660ee280dd935628b22c0b2b670104f4621d6301c834497cf16f7ae79adb27,1,2800,commit_reveal_v1,return_by_arbitrator:ea148a3cdbf72407083e183fa4c3b1592b2e677e0cb82823cdcdf64d8492c128,002048c302c24d5610cb2164ff1cba89b91b9685e5cca4d670a9b84076ee48536b70,7653876375a914032fe74d97541d256ebec996d01cb708dc4281208876a91468c4f02f97ca11aa4a00ab0e07a8d40f849718b388ac677654876375a914de0276409d49aeeeea8a3e1a416b21810cc921e38876a91468c4f02f97ca11aa4a00ab0e07a8d40f849718b388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00ae41d80491f61dbcbe31ec54754d519da3e31005,3374e8ebeb359828c120955fbf56294baf655039a65287bb15c7f80a449ccb02,1,10734,commit_reveal_v1,return_by_arbitrator:80a0ec544c7449dc42ba81ec72e02fd653812feb03a7d36734489fe0f0b84aab,0020bc8f1888853712266730ea7cd087191c1ac39564924c0ea6a63df7644ea821c5,7653876375a914fe7cdb56fa9a15836d4b29e60995a5af539a47188876a9142097fcede61061bcef97825cacaa1e473b5f2a4b88ac677654876375a914626911a3fe95e52c39dd46bca516efd2d7cd989b8876a9142097fcede61061bcef97825cacaa1e473b5f2a4b88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00be4f27a2dd83f744e538354a6126eaead90a21be,b1920731c3d0ec20778aa1671faeb8ba61af839873a75286f6fcd5fb514a78e5,0,188100,commit_reveal_v1,release_by_seller:fcfc64028dc0e53148085be6cb51f4f0700465b15be076cb94c0943397b51f83,00201ef11cea478c22ddb5b0dc240388b9e227bff11e3c91dbc79c2d2d04926ac0bc,765187637514015a8e79d838fb2abecc9207d8a4c0b744cdae6414f24f81a1babaade9405d193bec40ec6bcc0bade467765287637514015a8e79d838fb2abecc9207d8a4c0b744cdae641405e5942ce15c10a1e4e845908e2fbbe603d32a6267765387637514fa9b3643dde1d4eb377e5ab1729a466d25ca7ba714dc4e615d4d017ef378cbdbee420cee40c66af6ab67548814fa9b3643dde1d4eb377e5ab1729a466d25ca7ba7145cfebaa9ba96bfed2c7f63a61718702dcab119586868687ba98878a988ac
BTC,00c60b7793cc7a3125ee9ff15ad9bb46efe8a9317a,ad5d9bcf327a03a334366b5d4e43e1045db140334d6ade5272f1ca26e6ba1878,1,15541,commit_reveal_v1,return_by_arbitrator:9e3403b7ef74ea8f8b28feca488c97922c1c049dd89d093da9abe57b43016ac0,00203efe3192106da8f457d8ee3ba450e33a810ac9bb47dc06f04c63d76b9e6dbec0,7653876375a9144e408a5dcd3ae868d771cb3a7661012778e5fe688876a914b3e7ab3622d7b3a17e9c69619234db99067e89b388ac677654876375a914335199a2c1321ef8f9fefa5895579991a4614ac68876a914b3e7ab3622d7b3a17e9c69619234db99067e89b388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0004943e00f1121c4015713c925e2f2b223e60bdfe,a22db370283cbb820f6f6db6b38011bbfbf7396037ae65b82c0a15eaa926c0cc,0,209682,commit_reveal_v1,,0020161e100620a038e50552860478c33019b4cd430505a90596ced3211ef2e03c15,7651876375141b77b8e1c59de23a2db0d56553e139df421750dc146f0e9d4d848e504d93f67b29dd8f70546843abf3677652876375141b77b8e1c59de23a2db0d56553e139df421750dc141b299aab0513cf137b74a17f1fcc674c57e5616d67765387637514de06bc22f01006ca1ab6775d03777f71e824027114a5026027ee4fb2165b0bd5378e9e99a10b28f40a67548814de06bc22f01006ca1ab6775d03777f71e824027114bb0bd9bf1dfdab2f86cab8894354722978c4b5ca6868687ba98878a988ac
BTC,001859c1fea7fd071bb4683d09c303bb8867c31eaf,a22db370283cbb820f6f6db6b38011bbfbf7396037ae65b82c0a15eaa926c0cc,0,209682,commit_reveal_v1,,0020161e100620a038e50552860478c33019b4cd430505a90596ced3211ef2e03c15,7651876375141b77b8e1c59de23a2db0d56553e139df421750dc146f0e9d4d848e504d93f67b29dd8f70546843abf3677652876375141b77b8e1c59de23a2db0d56553e139df421750dc141b299aab0513cf137b74a17f1fcc674c57e5616d67765387637514de06bc22f01006ca1ab6775d03777f71e824027114a5026027ee4fb2165b0bd5378e9e99a10b28f40a67548814de06bc22f01006ca1ab6775d03777f71e824027114bb0bd9bf1dfdab2f86cab8894354722978c4b5ca6868687ba98878a988ac
BTC,00ebbb2d246cf075e654ab90399ac447dfb786f281,63f8dbd0c91a562794ffe553573041343b5c62dd12e642d51b7bd39394ca269e,0,470300,commit_reveal_v1,release_by_seller:dff0035cbd0e621e01e2422d8aee41ab0af7fe4ed97245bc9c6512de07be90de,002006437fab21b57d17aff6187afaf65c9d405e9ccb97fbee641240168da86c0726,765187637514a2f4da991e8a5f0e1a150b57c0286c37b59ccc011485d51775a54cb07c2f801858a1eb6e66f658eac167765287637514a2f4da991e8a5f0e1a150b57c0286c37b59ccc0114e669856fce7d21b69d71a498ed62c7e7d01daca1677653876375142830b1ab3a95f4550bbccc2f6f364e4c33fc40d114dd8b9bb71340132446cd0b37dcaf946f728e67dd675488142830b1ab3a95f4550bbccc2f6f364e4c33fc40d114a0fec7b8bf78b1f1f90ae5ea2bb80d8d33d2603f6868687ba98878a988ac
BTC,00f2f2b7b32b34437a5bdd55f250c93b3ea66a376b,5d4a2a5444b13988b87d23e85f141e31c073c8054127731e6ef6bffd8f70a313,1,167887,commit_reveal_v1,return_by_buyer:e57f25c97e4b28b7c8f34309c6dbe420b9cffe81ca5d3ce984b74a0fe104182f,002030173a90f7ac7740d898c558c9a43990914b48501962d4c831350f6693176621,7653876375a9148b3f9b694b0c81bd94b9e639c0d6de3d69f684518876a914cf653b4ee122b0541624682086f01799357b317e88ac677654876375a91493ee727f597b35fdf0c7be3bf17030e25609d2488876a914cf653b4ee122b0541624682086f01799357b317e88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00e040d6c7166d2e55d19d084e65c0c5e4640bfe33,0b357139a101d8707b4e86f2347de15793088e54f8d84d10fac92bab7d7079d3,0,677900,commit_reveal_v1,release_by_seller:af0c7aab886fc16085b5cb972160334d3adb0eb48c7c96c5b754358fdb211be4,002020d7151e8a40288c8b299451455e241ad6c3505af79efe8d0a050257e4230480,7651876375148818880f3b0a4b1a32d2b4e8632e0ce35105832214d916cacd14137bc1f3db376643ddacae53399880677652876375148818880f3b0a4b1a32d2b4e8632e0ce3510583221484f9f29aa4b713b93692317dfac49b8b66b55b536776538763751450669081672a9e065d15bbbf14fa84651efefad114df1d6720329601f99224656fd98aeccad438790c6754881450669081672a9e065d15bbbf14fa84651efefad11430f660948b98a6016a97ba82267f500c4c3584c16868687ba98878a988ac
BTC,009793df70a6ff2e87c1e80bd017e21b54ee749f82,6da2450c7ecbda4e04597d3eab724ad5f87dde836c885a3f7efa92815970c409,0,671900,commit_reveal_v1,release_by_seller:6ef6696646e13efcb425161b72b8f233162e7b40b6a3064f2b85d7b625aed6cb,00207518a20411f5e83efecb41c2133f98836bb13fe1b01371b2584e3ae92b1ae7cf,765187637514894ad79a8abc1b620cba8f839d86113d5868828b1416bb2ba815ef5c5e98505460db20dd26111a536667765287637514894ad79a8abc1b620cba8f839d86113d5868828b14f5588fb8d558755bbcf1f711f69fb1a241a83b1f67765387637514759c26032c152dcf4fc14825cd5c13e9e8840b8514b9c0f7e5239e4e509e489adfeaacb8e47e67c81b67548814759c26032c152dcf4fc14825cd5c13e9e8840b8514e2eac284ad25ee21847c028285c6d960f218e0ea6868687ba98878a988ac
BTC,00a8d9bb5f80de32b53826ecb80b6127db27bfa411,7d22cbcb9dd4f4d2ee82be2fc3406f587f68d075a7f34d5f0aaafc405b974dbc,0,151600,commit_reveal_v1,release_by_seller:1cc2c7f2b3f2e903617bcdc80fa67fc0cd4f8bd28d9c02375101bc1ed28b9433,0020d0e4722f8cafaf9278f9d73352f8263976b2fd0f8aa467eebfa09eac5d9a767a,7651876375149ce3273e33cb20d585af0be63347415b8d97affb1457c0f54a09c30b926342c5f69ba576c0ba5ab0cd677652876375149ce3273e33cb20d585af0be63347415b8d97affb14ae8fadec9c59339281664e15bc2d2857066f714b677653876375140bf5732da799a95f56295961becd4035f59e867b14f5b73bd3b8d0ed04847ac3bccf7e3b9a87e47148675488140bf5732da799a95f56295961becd4035f59e867b14790e490af22049578fabcbff715175f9a9f6d65b6868687ba98878a988ac
BTC,0082f508066d6f214706c42cfc672479ed11e34676,b5fe45c106ca7cdb8d61f500122c3f7d544be87183c187692dbd1757677f9c9d,1,4878,commit_reveal_v1,return_by_buyer:c04eb37ea20373a2b453602c60dae2cd553920cee8baa8dfe156b8f59c790ba1,0020d4c1235bc741089e2f349564e90040629257411ff4df63ac5484a3a1b37bf849,7653876375a914c11c4979e979e1ca88650290e65385d9ead048828876a9146f4428a140a264578c291efdbb47eddcfd481f0088ac677654876375a9140eaae78a54176cba10c51832b253653e4901314f8876a9146f4428a140a264578c291efdbb47eddcfd481f0088ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00ba4f4d8d41760912410e13a2b64dca54fdece8c1,ed9e9e8fbfc905b99154224ec01c97582570b9de5cfe6ca399ba632582de4d0a,1,47400,commit_reveal_v1,return_by_buyer:23e1d551fc7ef9112a4edba07f3a3502db9c2c59c5fad30ef6f94245a1bed3b2,00206298f864d6788f12ea4561ee164d95d1436ef6637611db2456f55bd016f4176f,7653876375a9149a3ea91d57c1cf1a6027d2b34e5e1b54ea8fc7108876a91461b370a3839554d24dd567d7a48fe105c56b265a88ac677654876375a914ac6b828e255ac826b7432b85d65f5f2145b2f5f68876a91461b370a3839554d24dd567d7a48fe105c56b265a88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,009ac66ff6a254d308479acbb7278f50a3e7b7ddbe,51153cd9b25a7661635a8f05af904175e8bd1433962cb254e6f056a7c9914d46,1,93400,commit_reveal_v1,return_by_buyer:5b3540598653c094b3935db7f2cbc704f34867905b485e4ffaca768c08609cee,00204f99cc69ee054cd09b456dfc9b4e52d1af6b41c98db2df210a07dcc0d4ca5cd8,7653876375a91486d009cb427a340eed807d32e957b3e009f1442c8876a914ce44f746ffe50b9ff7ee20a2d96603dbf2ceb4f188ac677654876375a91448a6dd0d9ac5d9abd2383e23a9565ef3e2e787948876a914ce44f746ffe50b9ff7ee20a2d96603dbf2ceb4f188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0072af07d9d9f9bba7d1311aa26288564b8d80f4ad,46549889f9df1f9adf234e6e1fbcb7178c0a8de3bbc99c2c8a1f291053ce53a4,1,48298,commit_reveal_v1,return_by_arbitrator:0162fd46e5891805508fb33eac19d8f46bfc2e5232ea1aae3aba372408a29bae,002042c1706969d7e6259a2d686b4ce66876899e8b6a34d9a73399dae94bea297a09,7653876375a914aebde379f4d02dca07664ee2f1d3b9df456c10458876a914e5784ecd71fd827c1a06a4613b7f82417ae5dcc988ac677654876375a914205e87208099a31811e5447a24232e178dc30eb88876a914e5784ecd71fd827c1a06a4613b7f82417ae5dcc988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0003f5d47a4989647e5acee2730105e65e04160091,dc88be09b06e8b1e38b3f3d6a1cd0021753aa3a951213b1d36a479217cba6c04,1,46700,commit_reveal_v1,return_by_buyer:82af90c3bde699643d6d1d2fc8aab98b93fc94b7e4dea142239773df9775ad80,0020ca1df7864e86bfcb84eb5100f25b118484a0442f11e11755fbe9d6aee38cb8d9,7653876375a9142845555fd95e4b698780fa1505919f840d5763628876a9147418cbc47e7753f128945336e37b3da93199c85288ac677654876375a914f0c6f41c8cb78e3029a5d54dc9dfcdc9fe4984a28876a9147418cbc47e7753f128945336e37b3da93199c85288ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,007af709cacdce9e3bdd52a07509c9f6992a02735c,695af923a8813e5158af4add8f8dcb50465509fa5d50f8c177af1256b1c41231,1,13800,commit_reveal_v1,return_by_arbitrator:a67f64758a86f54e4c5ccfbd0c84f017297ae1624eef4d0824777af20453a746,0020da6b102ddb0991b1b0b095940bdb90269abf7793689a6377cf0b5a3abfe97e56,7653876375a914cb9f9815b2d3e5f29c2f9f8d494fe392c39035ba8876a914ba4034d4e848cd8abc8f213c0996fdc54c66c27588ac677654876375a9147cd1d9661ed27dab6570b897440598547ed626008876a914ba4034d4e848cd8abc8f213c0996fdc54c66c27588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
