Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,008d354fe6db34730ebe646e33fc6937a3c45d5619,e9214ade05809fc2eac7fc31ef47556ced240e9e258bbb66ae75147ecb13d1af,0,2499400,commit_reveal_v1,release_by_seller:96eed6a422f2a861490ff32844ad8a49281e79b582d618fa35bc68b34b5da0dd,002017da32f40c158b67b30d3dbf9769e4c3a99a868af1509f566f748190e3c32f9c,765187637514603181d6735994599480f9f118987ad3d5b00c2014c1241f50706e33af292f16b0612391cea6d3807267765287637514603181d6735994599480f9f118987ad3d5b00c20143d3ee735f34d75c5fbf542355cf2e7c4aeb5adc66776538763751493dd33500faa07dd7ffe8bc75cf2f6841113b61d14982e52a2431bd60a754389bc0998fdd28174cae76754881493dd33500faa07dd7ffe8bc75cf2f6841113b61d14297d2dba6f22fdb00b953d36f4e726151fa7fd036868687ba98878a988ac
BTC,00beae5fde32af9d9734b83c80f07e7462201e2fc9,9ded1275a034eb5d30b1b5ca533aea3d422491db42c9818847c477eef7edf7cd,0,2618451,commit_reveal_v1,release_by_seller:3c2605477f1b9c43106c9b21558122a1cf05f2d387ec8dfbfa9b8e71ac8ca72f,002016f0c23b2e665166a920cf5e205940caf7b1f50beb9fe9fee0d790f1873f9f88,765187637514fc1c09e8ee2faef7101d2e02d0245558e70ec5e61418d91011c7a4f5a1fb9691c7e85b61891c5b446367765287637514fc1c09e8ee2faef7101d2e02d0245558e70ec5e614b239d07b499e10527364619e2422d8802770ba5f6776538763751426128cfec13713963824031870a77a4d0031e68814bdec93a6a002d39baf3ce0847ae7546d745c25eb6754881426128cfec13713963824031870a77a4d0031e6881491a6814ba16491b3acc3876def55f24843d9d4e36868687ba98878a988ac
BTC,00ebfd49c5ee12fedafb9ec92f70cb4b42072c0c11,ebd8d8aeb12975f6a0133ab860fa79df58645deee81a6fa35529d0bd5a742fd2,0,2772000,commit_reveal_v1,release_by_seller:da67ae0a3470f8887ac2730e9a9c9f89811ecbf3f903e9d969ebdb0677da1ddb,0020ca0d44173936577c464d93a704bebb3bcf5981f9097839cbc4e843dad991961e,76518763751483a9b525240dfa5dd916bf5606135246d0df4c4d14ca9892640dd688d57202e0362a8d7cb3df6c9ad76776528763751483a9b525240dfa5dd916bf5606135246d0df4c4d140f692cc0eeb59866178950123d0a7b127be9baf0677653876375145133941d9fbd87b458ff6c2e5f7feea8a4d4983a1495ac03801a7ea5df98a18d0ac91f8c4626b0a735675488145133941d9fbd87b458ff6c2e5f7feea8a4d4983a14be9e7ff6c60af8357969b9b513b8e5ebdebeae656868687ba98878a988ac
BTC,00371502e7898cd42c98f94c04dfe400451990050c,4ddaebddf34b2dad62fac25e96ac0ebbe131c9200d5cc7e5a33551ea0211e61b,0,2814471,commit_reveal_v1,release_by_seller:665e09c676a6c8c66973d8fc84a5d19b80fd14df7b37fb2cd91dffe46c8efce4,00202755573b0b9ddeedff8e049801e8529920905a5972c595ac067675ee7b0d0995,765187637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114576532f1bfa7264321649d09914ae34da6a87e7967765287637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114e0fb9022c0fd59b4975611c5f9573c8590ea73256776538763751491fdb1fee402f1e0909743d6900c048c542c3cac146c41173ab1dcde8a4e88aabbee16071abd3641c56754881491fdb1fee402f1e0909743d6900c048c542c3cac14c26805f19bbcb5007d3b0bb803acd4691bd0efa26868687ba98878a988ac
BTC,0065a272e97e38acf22a18a254ac07a7a1075ba05e,7f90e22e3166fb637f671f28626eaed42c7c47d5825e62cca49749e85a8dbeae,0,89657172,commit_reveal_v1,release_by_seller:35b499b87d0164729b71ede24dfa5e15f746fd1a7baa40c16cb8bf8fb785faf7,00207b644a753f0d6a5028b07842b5c37690dd24ab40ce8fa2085cf5a10f9efec3f2,76518763751472c4245cf3d7186d84e1987334c74f6928f0c07814451867b8702c9ff67ac178e9a0e30f84c70515a36776528763751472c4245cf3d7186d84e1987334c74f6928f0c07814ac51e9b34b2d6a1c02d4ef2070492eb68993e06167765387637514949925c8f763463d9c4f0a9d2f8567faf3776e0014d2302b64684c7018c8adfab0eaa70ad88e6f39d567548814949925c8f763463d9c4f0a9d2f8567faf3776e001442b7b23c2ea25368f8738569c7c27c908639a5566868687ba98878a988ac
BTC,00a031241d91a94c590abf967f087d696499b210b6,6686dab1709e6a4ec5fc7d1f059e5b6b9b2a0660856b77428b1d04a4e00320cc,0,316800,commit_reveal_v1,release_by_seller:d50ccf8646a16de85dd95fd0b1c65afbd28470a753a43903feb97d90b2ff7134,002013e17c09b7bdf19b25179379bd57aae5bf24952a062ff9a9cfa740c7cb4e102d,765187637514608a12a72e57f97af9e3b695dc8628e0b8aacaf814f6a8f7fa2d1bfdfb2325e17b868b5c214f2450db67765287637514608a12a72e57f97af9e3b695dc8628e0b8aacaf8149b8931eae177f6bc7e1a13b188e99502eac82a4a6776538763751487b88fffaded5f100b7d1ae12bd4ea8a8ba4de291480968144659ebb8f8d8eca6a3c95725a4d1d3e026754881487b88fffaded5f100b7d1ae12bd4ea8a8ba4de29148f3a50001d45922a66780acc81d9b8ddd5b34bf26868687ba98878a988ac
BTC,008c2c7488962202052bd649b9458703656b585442,ac5230281659587d73e24fef2151d8cda659a6bc44c1805625b65bd9d5a1659c,0,19076500,commit_reveal_v1,release_by_seller:493441c04a29a1e582e20f860d501dead8759ba8bbd29c32e21fe8fcec39c125,00202a924bc4f4d9e646e4da1c80a4075d4450dba75a1cda14dbd98f693dd094e62e,765187637514a7eace5b4ce3813ef124e714f9da28da91485a37142473782dc93c89cabcc20f8b7cc25a5ee8fc77cb67765287637514a7eace5b4ce3813ef124e714f9da28da91485a3714b1069275086aec1a078c1ac968dbc29d37ce069a67765387637514b848e0a9ac1c0f448248861e20b9d973c43c740514dd4f63a030887a536ea5a45ffbb73322a9da10b367548814b848e0a9ac1c0f448248861e20b9d973c43c7405148f34aa2a7df47669e0de719cc654a66de61fe5ee6868687ba98878a988ac
BTC,00baf6c9eab1f6fa297ef8d70f88220ecb4b1e1972,681179e18118e59014c8c709f025e70b60c644a2ab7306191c49d03aab1e70aa,0,220000,commit_reveal_v1,release_by_seller:c0fe06e9202581ed3b479f61c546c404e95136188003f20bf76dd83715429dfe,0020f2d0ff0f890401f1427e71e81877884facaeb6f3ac66c26d22e3737bae0b078a,765187637514865030691135fe49071d686db9afb84802999ca01417f9c8b54999607cdc07c6bcf34ba0e85fc53b5667765287637514865030691135fe49071d686db9afb84802999ca014acf6d7bf01ad966a0063acc87c15aa3ec3716f66677653876375140ef59fcab98dc7a7ec6988fa8da2e6f615ce954214322ee9f33c25204686a894d815136f3bf91b1253675488140ef59fcab98dc7a7ec6988fa8da2e6f615ce954214865f64371a17e667e88feb583f9e60dbb091dee26868687ba98878a988ac
BTC,0027cde9a1c580d5a22474c999ebfbba9acdca828d,96867ee7cf91358d3fed33bcb4df5b53af0d4606eb6eea06188b0d41f2704432,0,76900,commit_reveal_v1,release_by_seller:d1af6d158aafa1d18ead3d4b812db0fb4ffa7e2b9d857ddf91d1cd3f5a81acae,00206ea4aab9a577015b1a18d04845bc5217bfb5864d807eb7a2e7ff25dcd2b45f51,765187637514f65d5ef67f38f4c7a9a3546a4c56ae236d9222ff1479e027ef2c0d84344abcfdd583329f6b80bf6ea567765287637514f65d5ef67f38f4c7a9a3546a4c56ae236d9222ff14300ac377957976adfa744c09630430c60ccca73e677653876375142ff75e4e9b1709183f7c7096800cd43856f3d11814e1c2ffba3980c12fb191c15c51ed169c9b4e926d675488142ff75e4e9b1709183f7c7096800cd43856f3d11814ebc332cda26a5ba2c1a5ad197529baeea9f4a79c6868687ba98878a988ac
BTC,00340e2e0ceb005e5e99cac943e0b45e3c691b7af1,d529791263ad075f1d974ea5df128d715653e7eb29982b22aa9b77f25fe742dd,0,2690400,commit_reveal_v1,release_by_seller:8cb919c17a4e67b5e8792513833fb1083e8117f98a893a21f81af5cc02c43ea4,00209c9a679fe98a666bdf7af2167461fca5b58e6df15933f3d1f0c7be78851dfaef,7651876375146540cc9a0245d6bbdec4c1fe5338e3bc7d8e017814970e6ca19819f1aae5f88db99a7f63ae98d93d11677652876375146540cc9a0245d6bbdec4c1fe5338e3bc7d8e017814e75def2acd6b108cc609f0c96b8474e1e3f565746776538763751406c63823829cd5bc5e15c5269b7f0b08b4dcc727142ce6dbc9a0289e642029606d5e8d23fb27df22f36754881406c63823829cd5bc5e15c5269b7f0b08b4dcc727144ad4788c27d8e5dbcf6be4ada4b57956c232af076868687ba98878a988ac
BTC,00e6c255f7529a61d78b7ac86051d97c9fe9dfc89b,e68ffe7848b83f933aa9edb333055a6b14b55352a27a93746a3c1fb29241aa1b,0,9805554,commit_reveal_v1,release_by_seller:0d38f819c634d56672b2561aa02837d6b7bcf4e9b3b4059089f7e2669e6df5b3,00206fe954fef80e98a36912b837eeb84ab254291e06b59655950afa382bda7f2640,7651876375143f3f2282c7b03aaa73aec0d88e60b96eb9ac750214a15604b927d9641e168bb03ebc2b6bb6fc70e580677652876375143f3f2282c7b03aaa73aec0d88e60b96eb9ac750214897afa4c96fa6bd62b423e6edaa35abc4dac7bc567765387637514635d9e1f0b1ceb006a26039352f8bde0bb9fbb9f147d252a63758fac63620fd826ce3f03e5afd6244567548814635d9e1f0b1ceb006a26039352f8bde0bb9fbb9f14f066baa9806b1f448f0c539675a49dabaf3026a46868687ba98878a988ac
LTC,0013e24f83987947003c760fbf9f3e7d6cb48e107b,aa301b8ccf68e54bdf858393883dc91ca446056199b4d281c384a77264982f9a,0,314416000,commit_reveal_v1,release_by_seller:7a629721610cb3b2a730fc45191fb66eb664e74d12e1393a6bea53f5ec9d6b34,0020670d6b4ff4be764f041d6ad65d58a915ffbf121874fe13f7aa9a9e62b32066ab,765187637514ae9fb109feeea8d42247f598179319987aa7a8ec14665a55394a9e836dae7ff07a5d00e8825cf7790c67765287637514ae9fb109feeea8d42247f598179319987aa7a8ec14ef1fa0d7af4adb19a6985d3f4efbc9b68e8da31d677653876375146cb2ac3532e22f6ad40e0e27f00e0328124d544a14461c24af9311de1e8c89a07ef3fb599b60c88c79675488146cb2ac3532e22f6ad40e0e27f00e0328124d544a14e23fb7d4c1edac8f0a587ff696aad5f17bf7b0376868687ba98878a988ac
BTC,00beae5fde32af9d9734b83c80f07e7462201e2fc9,8c1934eba3a00acccac810c6b60dac21ecb75834d91aa1ab0a00e5e5834297c5,0,12490830,commit_reveal_v1,release_by_seller:100c1a032e2b3b84782145402206b11e9b149650dbe70b84098b71f29de257a7,0020153288ebaf4ebda814cc582a05eec9d730ed0cbd815250b1a750ace889d50e74,765187637514fc1c09e8ee2faef7101d2e02d0245558e70ec5e6149b3f24f25d88ef6013dbddb6a2e8811c4f5a1c8c67765287637514fc1c09e8ee2faef7101d2e02d0245558e70ec5e6144759cfcbadd2b741f8a7486a150f272ffa8f72d0677653876375146d81138551872c82ffc752973b41ca892f2a872914756bf632538331b26730c758ed35e29b7d4803da675488146d81138551872c82ffc752973b41ca892f2a872914cec56a5e58fa89b4563c66d1a3704f16f1c4635b6868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,171f45912d6a4c9de073ca979e140b2f2a77293f637cee55ee061a510b778247,0,841401,commit_reveal_v1,release_by_seller:d26b703d7e792f36cae7b99f0474f6392282fead510bab149a91efa6d0e488cc,00203a3075b707f4f5b96e9c2cc23b3a4545aeae9bf7ba7692fa817b9b454ad52246,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c141777e1747d809d47ea5370fa0ad360ef11978e6f67765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14bb49e55b0336093afca8c5de34406cca0ff7f51e67765387637514edead29a3dfc78d8b7cb0c60eb95607d97d45dd014afd6d80dae0718c79ee995b34ff5daaad924f08067548814edead29a3dfc78d8b7cb0c60eb95607d97d45dd0148f6836c9cdae6cc1973783a202656470c2f409bd6868687ba98878a988ac
BTC,00cde4ece96ad7a88825848d17161675e9ba641bde,55ff9cc65d951507b8fc533e61a023dc97234641053cf1ae668fdb09c17f4e21,0,210900,commit_reveal_v1,return_by_buyer:b4a5d961863ed72485dc8d395dd33e6346af7d601ac9a56af2a5faa0ce4fc0c6,002069c735176f57ebf0aa274539ecb2f775719fb87e9fdad0f87f5da066912532c2,765187637514f4fc7c72391b721f184bda3b7004d0a47064920b14d6556b977b679ba4acc2193cd833a8b0ab0a7b2e67765287637514f4fc7c72391b721f184bda3b7004d0a47064920b1441d17f39b3d3b0326019968005f724b27f4db7896776538763751415d6000c8eebe3832a08fb7c2f41c84ead1be5c21451457d066eafd0657dca656034a3f3798766ed096754881415d6000c8eebe3832a08fb7c2f41c84ead1be5c214bdd95789eb9b17a734fe31af935cfc0db6a005c96868687ba98878a988ac
LTC,00b42657ce53bc111996d4cefd6504ee7c4f5d4377,82e6b52efba38b092e475abc4cfc5a5b2ce43f4964251032946a1fdbe8330718,0,1897608200,commit_reveal_v1,release_by_seller:05697a0ecc36f93c03c3e5ca0b3b1716914085f122cc930cd94caf331c8a3390,0020a182247ce095d43fd7f1369801ec0740dcb0b4f9162badd7dd3f2f70bca0b231,765187637514cbe98af5ffe6dc446d3ea52fac73168483fb40431405b3bd2a159a19709e24e2b766be5d85e30a6d3d67765287637514cbe98af5ffe6dc446d3ea52fac73168483fb404314ca9f97d05ab118370a061cabc6046f25d3a15e9167765387637514b85ccff3a7d9e523a76b69058bc352abbcf192aa147ae0193d17609c2b7d7d68030b70a2c6d6aa480767548814b85ccff3a7d9e523a76b69058bc352abbcf192aa14232ae51df544a2d4ab2e5f7836a35f86c087277e6868687ba98878a988ac
LTC,00961931156145525b0a96e859c9c51f190ec8b290,86056423b5b12d48f14901a4c736bb29865e19d2aae3aa6b51c0b21587be23e6,0,6849300,commit_reveal_v1,return_by_buyer:fdfbb68a3ec0b9df74f6463925c2935c024612a25b2c297b3daa4884cc4e0ff6,0020d0f8359c4b2d1fae3d663cef1d035a73fcb22ae068b6ac2fa0f968e8cffcd08e,765187637514241e371a1c21af1062752918b3b53a04a118122814c284b3d66062a3be93c6aaa0c368cd561624af4d67765287637514241e371a1c21af1062752918b3b53a04a118122814ae24f6ed637726a0dcb7fa89a61dff28ed8b281b67765387637514a9c11a2e3b78e7528e5d1019ecf2eb8cd99f1bec14728bf575206991d53648deb8b5a98f4b4c6f12c467548814a9c11a2e3b78e7528e5d1019ecf2eb8cd99f1bec1433eaadc1e8bf3524bbc45ce204a3a798a70189c76868687ba98878a988ac
LTC,008d69996aef6a05fb46541aac0c1435cecbbc343b,3dc6a9e1d1cda6493bed61a2849c5c21fa5f0a6e0706b8e61005f0d61c999557,0,33579600,commit_reveal_v1,release_by_seller:2f90412bc04f3a945b5a058fcc080c7c09996a653b4e73b365482a993b3d77e1,0020313abb3ee8d8f04c6bd9c98afe0d86f35a70c191a8b73c0ccac110266c4eb091,765187637514bdb61040a3dc26139f7c69eb6eb5dc754bcd9e881438fbd9d1c61c3ddf485a2a0e4bcfa16cac892b2d67765287637514bdb61040a3dc26139f7c69eb6eb5dc754bcd9e881419fa16374db8628c880eeb495c33afaf6c8b15f2677653876375145589525dd50a5bd7495e74ca67f7efb2d42c20a5147a10eb9659a7a2f9ff7a7164f69641d8bf9e2f7c675488145589525dd50a5bd7495e74ca67f7efb2d42c20a514b8afe6200906b1fb2c52866fb08549364c94861a6868687ba98878a988ac
BTC,00f077ba3f6e8efc16656b43dd59d97b9bec2fa97f,2758dd6f4f76d33826632fddbf84f494f2ccf645e5e971e287bf96ff0adcc035,0,191700,commit_reveal_v1,release_by_seller:a11bbbed91e62ba408a47db32d32421219cae2bb4d08c8a364dc3f5cc40e5506,0020000f19f1ae7ff52def24a5aba28aa3bb6a202d4d3feb73aafc251a96797e3731,7651876375143fdf219489b45487bf57a762a20bb4dfa00b9a3f141469dc1659ea11e8afa7fe7e8d381ca45619f88e677652876375143fdf219489b45487bf57a762a20bb4dfa00b9a3f14df253077ef959112e98cbfd1f64af2e86e6c39ff67765387637514d9f79ad1623ec5ca31777cd641ad8027ff8c076a14bcbf7a7dc0e04cee6b98c8ff2a68f8ece3bdd87e67548814d9f79ad1623ec5ca31777cd641ad8027ff8c076a148ea98dcc08721d648c66effb35a1554fabed45526868687ba98878a988ac
BTC,00f5a7a8633c7ac684a40faba582ed56c036d9b5a4,31d2a7e36d7214649638905904a91de1649f90323e0e4cd1f4bf909ea1122615,0,190000,commit_reveal_v1,release_by_seller:a6c250acdb4c06aa5e3c469ded051f26428a86038bdfc59249fd14501ed5a786,002008f93f16f27cb27195ac8991058b04d7c9031427ed4d10508e85138811efda4b,76518763751416ee167aa411a203c97d768fd25cb380a31d7b99149542109cc9f9517b269cfad80860d141fa4b89796776528763751416ee167aa411a203c97d768fd25cb380a31d7b9914000358589baa39521deecf28c10e49a066933c2c677653876375143e1ad37410c354ce53978bd9ebee672f05f5e63814563bb8f75d371c892ff06522932d82510b221900675488143e1ad37410c354ce53978bd9ebee672f05f5e638144c287c44b99bf1ca81b16e5e8f7d9b2d4a5ac9d46868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,830430047224213144739859603358cda9ae73600e5bc0affe4ad0b69b1d54ee,0,730224,commit_reveal_v1,release_by_seller:189b2e6f158d2a4181dc27c43412888572d3777d860c1b9e12bc6b701c5b17f7,00205651ca157398c5deb577f642d0cd298b79e4af6e4e1c6134ecc2f7fbcc4d7ea4,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14f9700b45d2434672d6f882bfe11956f3f0528f4267765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c1463474068df215fb31ea474735a382dba3ea3ff4a6776538763751445f7c8aa303b0c051bc1cb22787ef5bb4157bda914141a06f49b1176de2bfca5960081e0729f0a20836754881445f7c8aa303b0c051bc1cb22787ef5bb4157bda91459ced589ddd8955d308b23ee8e3e25e3850a80a76868687ba98878a988ac
BTC,00fadcaea08eac6de48438cb698962e428c52b4490,fecef4a4d28de3d8b001573f203f7266d1464a3a181e149c5fb9553322dd04e7,0,810500,commit_reveal_v1,release_by_seller:a833c0946ff4640d21fe328dc2fd6bab5c54e8cf46fde7ffb6e8e92d4d596ba8,0020e432353bfc7d176d13774a3f67d0d4136e2efdcc40b75f175ad9c8f0af33500f,765187637514d4b7dca66720b660495cd37ce999a16bf3e59ff31473d4eeb7d2ee0bd48202f3285cac82e4cab0e7b167765287637514d4b7dca66720b660495cd37ce999a16bf3e59ff314ffafdfdd76841b350ce9ac4f7c06a5ab4b2694436776538763751401e00451f9fec6566b8d40f0508c0e42e879b5f4141e24e870823b82bd1d5624086f12bdf48183616b6754881401e00451f9fec6566b8d40f0508c0e42e879b5f4148bb570d3a16d4acaa843e2d655c8013ba609ee7a6868687ba98878a988ac
BTC,00b3a7913b82505094341653633d3fd0c9af0f1bd7,dc52a159e99b2e13c463ee515017c73c5e86c924809447adef217b2989dbd8b5,0,1424400,commit_reveal_v1,release_by_seller:f084ae23c53fa196833039b55baee730e32b8814df42932301936f14987fd396,00205d2522dda7af14b3e9827f371aad484e5b8b04504fe92a4c6724f1f0fee15645,765187637514f909ff0e1ce7bc51b52bd4c91e8a8e59f0a8e65114c185d870c086345681f34eed30546f479392b2f167765287637514f909ff0e1ce7bc51b52bd4c91e8a8e59f0a8e651145583744154db6d5fca84d3c12fbabb294f269afe677653876375144fc62ad1df65eafb658c83c71e3dfd6feebc254d149b4f1029edde087f67e1c1de0a764534ec606f85675488144fc62ad1df65eafb658c83c71e3dfd6feebc254d14f458bc2fddcd4e826767bc5b088e7572718b965e6868687ba98878a988ac
BTC,004c5a8dd62156511a56a2461065c4607fbcd5fc8a,04175a97ae577fc0494af681a9958e237c06ba18b369d599c21ab85e8e28b955,0,11016522,commit_reveal_v1,release_by_seller:42ac33eb406141c0c43364d904f0fb744b3680090e1b3a3b5728e82400bc91dd,0020097c2787c54e7a41db1f7561981b944da7be42de503e78dc7958821b2316aeff,76518763751495187f02bfb3d16a9cc6bc21618423e122de383c14479749d79ef5b42eed72384526d149b7b27c34b36776528763751495187f02bfb3d16a9cc6bc21618423e122de383c14fb252b13fd07adc9bdea17d618d7e348667e92ae6776538763751473bfad308e4e7daab4b81bb86678faa313a5719614fb240ed1db504e95063086e7dc5777d3020c0db26754881473bfad308e4e7daab4b81bb86678faa313a5719614fed1901b0dd7eaff327460de76f1cdb1432e67586868687ba98878a988ac
BTC,0044a6c11fc8b4c94f66700111500790d747e87dab,a4e1f5160b374ab34df8c12ff5e9cec08363c0f987b23040616971f6106692a8,0,1249900,commit_reveal_v1,release_by_seller:cf317092c20ab2c2baa1607b68c102122f9fc28b885c5ea1ec2652c699584870,00201a47acdcda5c500b1bda585c3c7ece3acd1162062e02a96529e8392512f7b4c4,7651876375142fd9c24a849babab61db34695324b0e8c7b89cab14d022ae2b3a5dbefe88eaa20d6a761d752e483a8e677652876375142fd9c24a849babab61db34695324b0e8c7b89cab147092a864030eb35f4c9728e0289b2de321f01c256776538763751442233fe7ed3506f68096f5f90f6fb02c62ca8432144ef8e221619f266e9a7e66ed28501c82bbfa36ec6754881442233fe7ed3506f68096f5f90f6fb02c62ca843214dfeb72e25a5c3c12933a6e95a0fe3d0a40f6544a6868687ba98878a988ac
LTC,007e237bb1167becb8f08e254145d0760bd43cd5bb,c3aaf7d09dce1b5a44d30fab79895018f5bb8d85ed3cb0af3bd242f5ae672c0a,0,195160000,commit_reveal_v1,release_by_seller:4a1ca01c2d15e824760a69ad2762e32a21179d091fecdc3b1fae6fdc2bd53a30,002055904071cbaa4742f1b636f4fe7ab86ab80f64f4b195ef9474a234d0333a7948,76518763751457951861226332033130ce08ed2e8606d696187b1446fefe90c5991e9c87621248cdb7baea5cc8a1906776528763751457951861226332033130ce08ed2e8606d696187b14324a0a4a6369ae38522ce9d1bfef848e6a8014db67765387637514e380be46d57bde2db37b66e7b82c0ffdc835703e14a400eb4c0e5f540878760dcc0705ed5fedd333fb67548814e380be46d57bde2db37b66e7b82c0ffdc835703e144a2b555d7b315673213b93b9bf1eacf28711904a6868687ba98878a988ac
LTC,008e7644e5f8180bf92dd43d49966f7c15d35825bb,ab9397d1c1f2015927513eff745b552595db31fe6d113d428ad8eb2b9e976e2e,0,163870500,commit_reveal_v1,release_by_seller:037b9a28ea5de8b5e895b07e789f916fd88e1821761fa9e741d9ef64cc1a879c,0020349d5581c8138089eddf0d70c1155854dd46195c4ca34c4711ebfec95593d35a,7651876375141f8f7958691ed7da3de5e8f2b456e1a3724ef8dd14003048a8c498c91688363dea2d6c0439c38e0fbe677652876375141f8f7958691ed7da3de5e8f2b456e1a3724ef8dd144d76c52095ebbd836230597b6193a42cce47b17d6776538763751467f756f9b1559cac08bebfb9ab4ac57b370190c8140fb3b913682dfc3b0fd270f0d19f60f7b6197ec06754881467f756f9b1559cac08bebfb9ab4ac57b370190c81403b21ac333fed53ae2c615f19d39c847815777c46868687ba98878a988ac
BTC,00bf6bcd57ea373317dbd081e9b5825d26a9b81d99,9aeb0930083606a325260c62d35a79353e10ca286d83a9f73f3404cca184893e,0,265214,commit_reveal_v1,release_by_seller:1307af6ff4b592b88dc63cf8f866eb867ab13136102fbb93b8754a1d3c13afac,0020311d577a9250779ede42151c5232788725d47a5ab866c5bd356ebe720cdeff3d,765187637514f2744bf5ce909ace6f532852f79679844f62318d14da04b2396f9f621dd109c60561bac75e4c6e807467765287637514f2744bf5ce909ace6f532852f79679844f62318d144ab0b054525767521cdc0d8809f28cf93083c4af677653876375147bb30483ecf12cfa98bdffc5ff67ecab0407c87f14f2ca0ee6a58b4fafe10ae6fb9a985caaa8345518675488147bb30483ecf12cfa98bdffc5ff67ecab0407c87f14009a6e3711a3da00dd1b5e9d1a231a6f533742176868687ba98878a988ac
BTC,00edd2aa784ec3050ec77f6ced2eb94ce79cdce54e,ee4cbc61ae1804b67dd5b2153af83880a48be9f36ea4e3c5fa27041afbd3eb82,0,36392400,commit_reveal_v1,release_by_seller:d4f8ebf6bec869cdea1bcd65acc46c31eb022206e2c1ee25fba71ee9a358e2a3,0020fa2ce125ed6c8ce86017d5b808da76940c47c1acdc17131404c63f98d37a5ccd,765187637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f14f3985d5994de02aa58bcd4010761d78967449ff567765287637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f140617f9b2a7fb0e6bb8f9bd73aacaf6174352c641677653876375146364fe843372ba2320c655abdd43ada9c5fa5013146f33720b5be3e94f7371ee93a4fe8f30e4ae6139675488146364fe843372ba2320c655abdd43ada9c5fa50131423cebeef1b09e2d342ef9987471b1ed1c63308c86868687ba98878a988ac
BTC,00c53ebe6de18e1c4633ef1e7769c2c1a8bc6268e3,f7e052d689de7fa622a6e72106afd231ced0ff8e10b66457c5e6ca16a7653286,0,1233300,commit_reveal_v1,release_by_seller:9a44c1002a50a73593458c33691c98fb07eca199b1955c4c3522f4ec910ee7f7,0020c9392590f1ea5345a378cf608d2a7abd12db0870b4fa0e533b7a51dc8a8e7351,765187637514a13622e38b4fbdf58670d045c4e925068ac5766514be1e4be81eb60361b15e958f3e19ba985f7d57ed67765287637514a13622e38b4fbdf58670d045c4e925068ac576651447c70b701b35fa66b2beab53e0a9b5274e63e42467765387637514e42bc8c593e9d96371cd0c3ed8d3ba74adb01a22149e387b42bbfa59c1c2b1aba0ebfb37be5f0e1b6b67548814e42bc8c593e9d96371cd0c3ed8d3ba74adb01a22149de9b5c2a7df35fc54c007553ad183b9520adb376868687ba98878a988ac
BTC,00278cbda0b5eee7d03b5e47b64d0aa2ef9a67ffc5,9dc6ee45ea1753f6ac884aea851dd4e6282140995b380acb80cdb5945ecba555,0,16225400,commit_reveal_v1,release_by_seller:607f1e18dfde95e43d28980e1544a99a5dc6361a9990105b8cfc8b92df04b974,002077028a4bdef2d15c0ed837df54f9f19f2cd60fd597f6e0380b77ec7f44d55b3d,765187637514486596680dd7a8407684be642e78f1caf93259c314f3581a13c4699ed4b584fb458d685995c56001cc67765287637514486596680dd7a8407684be642e78f1caf93259c314517adfd71fd284bc17b596afd5bd0963cd1c1fec677653876375143eefe5278c10af6b76c4727540f5d61e9c9f56571438ba91424738d168b806af5616dee6c6306df33f675488143eefe5278c10af6b76c4727540f5d61e9c9f565714776d7fe7963d121cf7dd0f37881541fdd7cea6f86868687ba98878a988ac
LTC,001e3b77dc63605ef95e37314c29c3d7f4a477d993,d4fec3561984cbd71e00547057152fffa40c7b71d717c7fd772e4cd9cd02f22a,0,219147786,commit_reveal_v1,release_by_seller:e4159da7526974c2e4adf149d8158a58daa441ec413dde16cac579ed75f6469e,00205c94d8ec8d074f05f81d1262eccf4f18dfd3b5bbe1ba3e424d0d85e5ad4b5f4f,765187637514c06f34fd7195d67100aec2a83305e8c86934021c14d42a8c2bad59c3cceaec9abc12a6b06f69c0e28d67765287637514c06f34fd7195d67100aec2a83305e8c86934021c14cde4ce6459fe29e0e0a076f70087c20261b8045c67765387637514db52a9e9cc59ab0c655964a671688fe32c18918714a53a4f4e7b817615656ad500aefa43f520b5ffd167548814db52a9e9cc59ab0c655964a671688fe32c1891871425c3de45a5f2465917d00c40f0806201e5b89f946868687ba98878a988ac
